cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
sushi,4,19.0,3.7,6,bike,clear,8.5,medium,13,Sat,0.69,64.1
pizza,2,13.1,4.7,17,ebike,clear,3.3,low,14,Sat,0.42,41.5
burger,4,10.4,2.8,2,bike,rain,5.0,medium,14,Sat,0.42,37.0
indian,4,17.6,2.4,5,ebike,clear,4.0,medium,14,Sat,0.42,45.6
noodles,3,10.8,4.7,7,bike,clear,6.9,medium,14,Sat,0.14,47.3
burger,5,9.1,5.6,2,ebike,clear,4.4,medium,14,Sat,0.14,40.2
pizza,3,13.9,2.7,9,ebike,clear,2.1,medium,15,Sat,0.28,37.7
sushi,2,15.8,3.1,12,ebike,clear,8.1,medium,15,Sat,0.28,50.3
burger,3,10.5,1.9,3,bike,rain,6.8,low,15,Sat,0.56,34.0
pizza,4,13.3,5.2,12,ebike,clear,4.2,low,15,Sat,0.42,47.5
noodles,2,11.0,8.7,5,ebike,clear,6.9,high,15,Sat,0.14,57.2
burger,3,9.2,3.4,9,ebike,rain,3.9,medium,15,Sat,0.28,32.5
pizza,5,14.3,3.1,13,ebike,clear,7.5,low,15,Sat,0.42,45.5
burger,3,9.3,2.3,3,ebike,rain,2.8,medium,15,Sat,0.28,30.6
fried_chicken,5,12.3,0.6,0,ebike,clear,7.0,low,16,Sat,0.14,31.6
mexican,5,13.7,2.2,11,ebike,clear,5.9,medium,16,Sat,0.28,40.8
salad,3,7.4,3.0,3,bike,clear,8.9,high,16,Sat,0.14,34.6
mexican,4,12.9,3.2,1,ebike,clear,7.2,medium,16,Sat,0.14,40.1
indian,4,17.8,1.7,2,bike,rain,2.5,low,17,Sat,0.28,50.3
salad,3,8.1,3.4,13,ebike,clear,9.0,high,17,Sat,0.42,36.1
indian,5,18.8,1.1,17,bike,rain,3.4,high,17,Sat,0.28,45.8
fried_chicken,4,15.2,4.4,0,bike,storm,9.1,medium,17,Sat,0.69,62.0
burger,3,10.8,1.3,3,ebike,rain,7.8,high,17,Sat,0.69,33.3
indian,5,19.6,3.3,1,ebike,clear,6.1,medium,17,Sat,0.56,56.1
mexican,3,14.8,1.9,11,ebike,clear,7.7,low,17,Sat,0.83,47.5
burger,5,11.6,1.8,5,bike,clear,4.0,medium,17,Sat,0.83,41.7
mexican,3,15.2,2.9,1,bike,clear,5.9,medium,17,Sat,0.83,54.3
mexican,3,15.6,2.1,12,bike,rain,4.8,medium,17,Sat,0.83,52.6
sushi,1,16.2,5.2,1,bike,rain,11.0,medium,17,Sat,0.42,61.4
indian,5,16.1,3.8,3,ebike,clear,7.7,medium,18,Sat,0.14,50.8
mexican,5,14.2,4.0,4,ebike,rain,9.9,medium,18,Sat,0.28,45.8
mexican,3,14.4,1.7,7,ebike,rain,4.7,low,18,Sat,0.56,35.8
sushi,4,15.8,3.8,2,ebike,clear,5.6,low,18,Sat,0.42,46.7
fried_chicken,3,14.5,3.2,9,bike,clear,10.8,high,18,Sat,0.69,53.6
indian,3,18.7,1.8,14,ebike,clear,8.3,medium,18,Sat,0.56,46.1
fried_chicken,4,14.9,4.9,15,ebike,rain,4.2,low,18,Sat,0.83,56.1
pizza,4,16.3,4.3,2,ebike,clear,4.2,low,18,Sat,0.89,61.5
mexican,4,16.0,3.3,1,ebike,clear,3.2,high,18,Sat,0.86,60.2
fried_chicken,5,15.3,5.4,0,ebike,clear,2.2,low,18,Sat,0.86,59.6
noodles,3,14.0,2.6,2,ebike,clear,6.2,medium,18,Sat,0.92,60.1
fried_chicken,4,14.8,3.1,9,ebike,clear,2.7,medium,18,Sat,0.92,62.7
pizza,6,15.6,0.9,1,ebike,clear,8.0,medium,18,Sat,0.89,57.4
burger,4,11.6,2.4,2,ebike,clear,3.0,medium,18,Sat,0.92,61.0
burger,4,11.4,4.2,1,ebike,clear,5.4,medium,18,Sat,0.86,52.6
fried_chicken,4,15.5,2.7,9,ebike,clear,5.7,medium,18,Sat,0.89,59.5
burger,3,12.2,6.0,9,ebike,rain,8.7,high,18,Sat,0.94,77.5
mexican,2,14.6,0.7,0,bike,rain,7.5,medium,19,Sat,0.86,56.4
sushi,1,17.3,2.1,3,ebike,clear,6.8,medium,18,Sat,0.92,69.3
mexican,6,16.3,7.0,7,ebike,clear,4.2,low,18,Sat,0.89,76.3
mexican,4,16.2,1.5,4,ebike,clear,6.4,high,19,Sat,0.83,62.2
fried_chicken,4,15.3,2.1,9,ebike,clear,2.3,medium,19,Sat,0.83,50.4
salad,1,8.4,2.6,5,ebike,clear,4.1,low,19,Sat,0.89,40.2
mexican,5,16.5,2.0,1,ebike,rain,3.4,medium,19,Sat,0.89,58.0
burger,3,11.1,2.4,6,ebike,clear,3.2,medium,19,Sat,0.92,49.8
burger,4,11.5,3.9,1,ebike,clear,6.3,low,19,Sat,0.97,59.2
noodles,2,13.6,4.1,3,bike,clear,7.3,high,19,Sat,0.94,76.4
pizza,4,16.4,2.0,7,ebike,clear,4.0,medium,19,Sat,0.92,59.8
mexican,4,15.1,1.3,5,ebike,clear,2.8,medium,19,Sat,0.92,59.7
fried_chicken,5,15.3,4.1,12,ebike,clear,5.0,medium,19,Sat,0.89,69.8
burger,5,11.4,1.8,1,ebike,rain,5.1,low,19,Sat,0.86,48.3
pizza,5,16.3,8.9,2,bike,clear,4.5,low,19,Sat,0.89,95.0
mexican,5,16.4,2.7,7,ebike,rain,2.0,low,19,Sat,0.86,60.4
burger,2,10.1,2.1,10,bike,clear,2.8,medium,20,Sat,0.83,37.2
indian,4,21.3,3.0,5,bike,rain,8.0,medium,19,Sat,0.83,83.0
burger,5,10.4,3.2,4,ebike,clear,2.0,low,20,Sat,0.56,36.2
pizza,2,12.6,2.2,1,ebike,clear,5.5,medium,20,Sat,0.42,36.6
burger,4,10.9,2.5,10,ebike,clear,7.8,medium,20,Sat,0.83,38.4
pizza,3,15.2,2.1,9,bike,rain,3.7,low,20,Sat,0.69,44.4
pizza,2,15.0,5.5,8,bike,rain,5.8,medium,20,Sat,0.83,65.0
indian,4,19.0,4.3,7,bike,clear,9.4,medium,20,Sat,0.56,61.3
burger,4,10.8,2.8,1,ebike,storm,8.8,medium,20,Sat,0.56,38.0
fried_chicken,3,13.3,3.5,10,ebike,clear,2.8,high,20,Sat,0.42,40.5
fried_chicken,3,14.1,3.7,9,ebike,rain,5.8,high,20,Sat,0.69,48.3
mexican,5,15.7,1.7,12,bike,clear,1.7,medium,20,Sat,0.69,46.6
burger,5,10.0,3.0,5,bike,clear,5.3,low,20,Sat,0.42,34.6
fried_chicken,4,12.8,5.5,7,ebike,rain,4.8,low,21,Sat,0.14,46.2
noodles,4,11.9,2.2,8,ebike,clear,6.2,low,21,Sat,0.28,34.0
burger,3,9.5,2.1,1,ebike,rain,3.1,medium,21,Sat,0.28,29.8
indian,3,15.8,5.0,5,bike,rain,7.9,low,21,Sat,0.14,58.0
noodles,4,12.7,3.1,5,ebike,rain,6.3,low,22,Sat,0.42,39.9
mexican,4,13.6,5.2,1,ebike,clear,3.9,medium,22,Sat,0.42,47.0
sushi,2,16.2,5.6,5,bike,rain,6.6,medium,22,Sat,0.42,61.3
pizza,3,14.8,4.5,1,bike,storm,9.7,low,22,Sat,0.56,61.6
indian,5,19.2,3.6,2,ebike,rain,8.8,low,22,Sat,0.56,55.2
salad,3,7.6,4.2,2,ebike,clear,2.0,low,23,Sat,0.28,28.2
sushi,2,13.9,0.5,6,ebike,clear,4.8,medium,23,Sat,0.14,32.5
sushi,3,15.4,1.3,2,bike,clear,7.7,low,23,Sat,0.14,38.3
sushi,1,15.0,0.5,2,ebike,storm,8.2,medium,23,Sat,0.14,36.3
sushi,4,16.0,3.9,4,ebike,clear,5.2,medium,23,Sat,0.28,50.1
noodles,5,11.9,4.7,3,ebike,clear,4.9,medium,23,Sat,0.42,42.3
mexican,4,12.2,4.0,1,ebike,clear,5.7,low,0,Sun,0.14,40.8
noodles,3,11.3,3.1,9,bike,storm,8.9,medium,0,Sun,0.14,42.4
mexican,4,12.6,4.6,1,bike,clear,4.2,low,1,Sun,0.14,44.5
sushi,1,13.6,1.1,1,ebike,clear,8.5,low,2,Sun,0.14,34.3
salad,1,7.0,2.0,7,bike,rain,5.2,low,3,Sun,0.14,27.3
indian,2,15.4,3.6,9,bike,clear,4.7,low,4,Sun,0.14,49.3
fried_chicken,3,13.0,9.0,3,bike,clear,5.9,low,5,Sun,0.14,63.0
mexican,5,13.0,3.0,1,ebike,clear,8.0,low,5,Sun,0.28,40.1
pizza,4,13.7,1.5,21,bike,clear,4.6,medium,5,Sun,0.28,37.0
noodles,3,11.2,3.4,0,bike,storm,14.2,medium,5,Sun,0.14,45.5
burger,4,9.7,2.5,1,ebike,clear,4.7,low,5,Sun,0.28,30.6
pizza,2,12.2,4.7,6,ebike,rain,7.2,low,6,Sun,0.14,45.7
pizza,4,14.0,4.1,4,ebike,rain,7.3,medium,7,Sun,0.28,48.6
mexican,4,14.5,3.2,5,ebike,rain,5.6,high,7,Sun,0.42,46.5
pizza,2,13.1,6.1,8,bike,clear,7.4,medium,7,Sun,0.42,56.4
sushi,1,16.0,3.8,4,bike,clear,1.8,high,7,Sun,0.28,52.5
fried_chicken,3,11.4,3.3,5,ebike,clear,6.8,low,7,Sun,0.14,37.4
burger,4,9.8,5.7,10,ebike,clear,4.4,medium,7,Sun,0.28,39.6
salad,2,7.8,0.7,7,bike,storm,9.9,medium,8,Sun,0.28,21.0
pizza,6,13.8,8.8,10,bike,rain,3.7,high,8,Sun,0.14,73.3
fried_chicken,2,12.1,1.9,3,bike,rain,7.5,high,8,Sun,0.28,43.2
fried_chicken,2,13.0,5.3,10,bike,rain,2.7,medium,8,Sun,0.42,49.3
pizza,4,13.7,7.0,6,ebike,rain,5.7,low,8,Sun,0.42,52.6
burger,2,8.7,4.3,4,bike,clear,8.8,medium,9,Sun,0.14,39.7
burger,5,9.4,4.4,1,ebike,rain,6.9,medium,9,Sun,0.14,42.9
pizza,2,12.9,3.5,2,bike,rain,6.1,medium,9,Sun,0.28,46.1
pizza,4,13.1,2.9,13,ebike,clear,4.5,low,10,Sun,0.14,38.3
pizza,3,13.4,6.2,4,ebike,clear,7.4,medium,10,Sun,0.28,49.4
sushi,1,14.7,1.6,2,ebike,clear,7.5,medium,10,Sun,0.14,37.4
mexican,2,12.0,2.2,6,bike,clear,6.3,medium,10,Sun,0.28,35.8
indian,4,17.9,9.1,9,bike,clear,8.1,high,10,Sun,0.42,84.9
noodles,4,12.5,5.3,2,ebike,clear,7.5,low,10,Sun,0.56,46.0
salad,2,8.0,4.8,2,bike,clear,7.0,low,10,Sun,0.56,40.4
burger,3,10.3,2.9,0,ebike,clear,3.5,medium,10,Sun,0.56,33.5
pizza,3,12.8,3.7,16,ebike,rain,2.1,medium,11,Sun,0.14,40.7
noodles,5,12.1,1.7,1,ebike,clear,5.2,medium,11,Sun,0.28,33.6
pizza,3,13.5,2.9,11,bike,clear,7.6,medium,11,Sun,0.28,43.4
sushi,4,15.6,1.0,1,bike,clear,8.8,high,11,Sun,0.14,40.4
fried_chicken,5,12.8,3.5,3,bike,clear,4.5,low,11,Sun,0.14,41.7
salad,4,7.6,1.5,1,bike,clear,3.6,low,11,Sun,0.28,25.4
noodles,5,11.2,7.4,5,ebike,clear,5.2,medium,11,Sun,0.14,49.3
pizza,2,11.9,1.7,7,ebike,clear,6.4,medium,12,Sun,0.14,33.5
pizza,4,13.4,7.8,3,ebike,clear,7.9,low,12,Sun,0.28,49.1
fried_chicken,2,13.0,2.8,10,ebike,rain,10.0,low,12,Sun,0.42,39.9
pizza,4,13.6,1.5,5,bike,clear,2.3,medium,12,Sun,0.42,39.3
fried_chicken,6,13.2,4.0,3,bike,clear,7.5,low,12,Sun,0.42,48.3
indian,2,17.3,1.8,9,ebike,clear,8.7,medium,12,Sun,0.56,45.2
mexican,5,14.7,3.7,1,bike,clear,6.2,medium,12,Sun,0.56,46.3
mexican,3,15.3,4.5,3,bike,rain,6.3,low,12,Sun,0.69,56.0
indian,4,19.8,4.3,1,ebike,rain,7.7,low,12,Sun,0.69,64.1
pizza,2,13.8,2.2,3,bike,rain,8.3,medium,12,Sun,0.42,41.1
burger,5,10.1,0.5,4,ebike,clear,8.1,medium,13,Sun,0.42,24.5
salad,1,7.6,1.8,2,bike,rain,5.4,medium,13,Sun,0.42,26.4
fried_chicken,4,12.1,6.5,2,bike,clear,7.6,medium,13,Sun,0.14,56.5
indian,4,17.3,4.3,12,bike,clear,5.3,high,13,Sun,0.28,61.0
salad,1,7.9,3.1,8,ebike,clear,8.7,high,13,Sun,0.56,31.0
fried_chicken,4,13.1,3.2,2,ebike,clear,4.7,medium,13,Sun,0.42,39.9
burger,3,9.5,1.4,1,bike,clear,11.8,medium,13,Sun,0.42,31.3
pizza,5,15.7,2.6,1,ebike,rain,5.4,low,13,Sun,0.69,47.3
pizza,1,12.5,2.8,4,ebike,storm,12.7,low,13,Sun,0.28,40.9
fried_chicken,4,12.8,1.2,5,ebike,rain,4.8,low,14,Sun,0.28,32.9
mexican,1,12.4,2.1,8,ebike,clear,7.4,medium,14,Sun,0.42,39.5
indian,6,17.3,2.8,0,ebike,clear,6.5,low,14,Sun,0.28,43.3
mexican,3,14.2,1.1,6,bike,rain,5.7,medium,14,Sun,0.42,36.4
burger,2,8.7,2.9,4,bike,rain,5.6,high,15,Sun,0.14,37.6
noodles,6,12.9,1.9,3,ebike,rain,8.2,high,15,Sun,0.28,41.0
pizza,4,13.3,2.9,1,ebike,clear,6.7,high,15,Sun,0.14,43.0
pizza,3,13.3,1.8,1,bike,clear,3.5,medium,15,Sun,0.28,35.5
salad,2,7.9,3.3,2,ebike,clear,5.8,medium,15,Sun,0.42,29.5
fried_chicken,3,13.8,5.0,0,ebike,clear,6.4,medium,15,Sun,0.56,47.4
mexican,4,13.6,2.6,11,ebike,clear,8.2,high,15,Sun,0.28,39.8
noodles,3,11.2,6.2,0,ebike,clear,8.3,low,15,Sun,0.28,44.3
indian,5,17.5,1.8,7,ebike,rain,3.1,medium,15,Sun,0.28,42.1
mexican,5,13.8,4.6,0,bike,clear,4.1,medium,15,Sun,0.42,52.7
mexican,2,13.3,5.9,3,ebike,clear,2.6,high,15,Sun,0.56,51.0
indian,2,16.9,3.6,3,ebike,clear,6.0,medium,16,Sun,0.56,50.9
pizza,1,13.4,7.5,3,ebike,clear,6.7,high,16,Sun,0.69,64.6
noodles,3,11.8,4.0,6,ebike,rain,6.8,high,16,Sun,0.14,42.9
fried_chicken,2,12.1,2.0,10,ebike,clear,5.6,high,16,Sun,0.14,36.4
burger,2,9.3,6.2,6,ebike,rain,2.6,medium,16,Sun,0.28,42.2
mexican,4,13.7,5.3,10,bike,rain,4.0,medium,17,Sun,0.28,54.8
fried_chicken,2,11.4,4.1,13,ebike,clear,7.0,low,17,Sun,0.14,36.8
mexican,4,12.7,3.8,3,bike,rain,7.8,medium,17,Sun,0.28,48.5
burger,3,9.5,2.3,6,ebike,rain,7.1,low,18,Sun,0.28,33.0
indian,2,17.6,2.1,7,ebike,storm,7.9,high,17,Sun,0.14,55.5
burger,4,10.5,2.0,13,ebike,rain,6.9,medium,18,Sun,0.56,32.6
fried_chicken,3,12.9,5.9,7,ebike,clear,11.0,medium,18,Sun,0.42,50.0
fried_chicken,5,15.4,3.2,5,bike,rain,5.0,medium,18,Sun,0.69,49.5
mexican,2,13.8,0.7,3,ebike,clear,5.0,medium,18,Sun,0.83,38.6
salad,2,8.1,6.2,8,bike,clear,5.4,medium,18,Sun,0.69,47.4
pizza,4,16.8,2.3,5,bike,clear,3.3,high,18,Sun,0.83,56.6
burger,3,9.5,2.8,2,bike,clear,4.6,high,18,Sun,0.42,35.5
noodles,3,12.6,3.6,15,ebike,clear,7.5,high,18,Sun,0.56,45.5
indian,5,19.9,5.3,0,ebike,clear,7.7,high,18,Sun,0.42,65.5
sushi,2,17.0,1.6,2,bike,rain,11.1,medium,18,Sun,0.69,51.4
pizza,4,14.1,2.5,16,ebike,clear,3.9,low,18,Sun,0.56,41.2
salad,1,8.9,6.4,5,ebike,rain,6.9,low,18,Sun,0.83,49.0
burger,2,11.1,2.2,17,ebike,clear,8.3,low,18,Sun,0.83,37.7
sushi,3,18.0,4.0,7,ebike,clear,8.1,medium,18,Sun,0.69,58.0
burger,3,11.6,2.1,1,bike,rain,7.2,medium,18,Sun,0.86,46.7
mexican,4,14.4,6.6,11,ebike,clear,5.4,medium,18,Sun,0.83,75.3
pizza,5,15.9,4.0,7,bike,rain,6.0,low,18,Sun,0.86,67.1
burger,3,10.6,2.7,3,bike,clear,3.4,low,19,Sun,0.69,35.0
mexican,4,15.3,2.6,3,bike,rain,9.1,high,19,Sun,0.56,48.6
burger,3,11.2,6.3,2,ebike,rain,8.6,medium,19,Sun,0.83,54.5
burger,2,11.3,8.0,5,ebike,rain,4.9,low,19,Sun,0.83,54.6
salad,5,9.3,4.1,14,ebike,clear,7.1,medium,19,Sun,0.83,40.5
burger,6,11.5,2.5,7,bike,clear,5.7,medium,19,Sun,0.83,42.4
burger,3,11.2,1.4,7,bike,clear,5.1,medium,19,Sun,0.83,40.1
sushi,4,18.8,6.8,5,bike,rain,5.1,medium,19,Sun,0.83,85.6
burger,4,9.9,4.7,5,bike,clear,5.8,low,19,Sun,0.56,43.2
pizza,3,15.3,2.4,6,ebike,rain,2.5,low,19,Sun,0.69,47.3
mexican,1,13.9,3.6,11,ebike,clear,5.9,medium,19,Sun,0.56,45.2
burger,3,10.7,1.1,9,ebike,clear,3.9,low,19,Sun,0.69,32.6
burger,4,10.8,4.5,9,bike,clear,4.1,low,19,Sun,0.83,48.3
burger,1,10.6,2.6,2,ebike,storm,5.6,medium,19,Sun,0.83,40.2
burger,3,11.0,2.9,5,ebike,rain,4.5,high,19,Sun,0.56,35.3
fried_chicken,4,15.2,8.2,2,ebike,clear,1.3,low,19,Sun,0.83,65.4
fried_chicken,4,12.7,2.7,4,ebike,clear,4.6,medium,19,Sun,0.42,34.4
burger,4,9.5,3.3,6,bike,clear,5.5,low,20,Sun,0.42,31.8
burger,3,8.8,3.4,1,ebike,clear,3.1,high,20,Sun,0.14,37.4
burger,5,9.6,3.1,3,ebike,rain,2.9,medium,20,Sun,0.14,38.2
indian,5,18.3,5.2,6,bike,clear,5.6,medium,20,Sun,0.28,60.3
sushi,2,17.6,1.7,6,ebike,rain,9.0,medium,20,Sun,0.56,42.1
indian,3,17.9,2.3,5,bike,rain,2.9,low,20,Sun,0.42,53.1
pizza,4,15.0,1.8,2,bike,clear,2.0,low,20,Sun,0.69,49.6
mexican,5,13.6,0.8,3,ebike,rain,5.2,low,21,Sun,0.28,32.3
burger,4,9.6,2.2,10,ebike,clear,3.9,high,21,Sun,0.28,31.8
burger,4,9.0,3.8,0,ebike,rain,5.9,low,21,Sun,0.14,31.5
salad,2,7.2,2.1,4,bike,clear,5.3,high,22,Sun,0.28,27.7
burger,3,9.4,2.5,3,ebike,storm,8.2,medium,21,Sun,0.14,30.5
fried_chicken,2,13.6,1.2,6,ebike,clear,6.5,medium,22,Sun,0.42,35.6
noodles,5,10.9,4.6,2,ebike,clear,4.9,low,22,Sun,0.14,35.4
mexican,4,12.7,5.3,9,ebike,storm,7.2,low,22,Sun,0.14,48.9
mexican,5,13.2,5.5,4,ebike,clear,4.6,medium,22,Sun,0.28,46.4
sushi,3,16.1,3.5,2,bike,clear,5.2,high,22,Sun,0.42,56.6
pizza,3,13.2,1.5,4,bike,rain,5.4,medium,23,Sun,0.14,36.5
noodles,2,10.6,4.0,6,bike,clear,3.6,low,23,Sun,0.28,39.4
sushi,1,14.7,5.0,1,ebike,storm,9.1,high,23,Sun,0.14,55.7
mexican,3,12.8,1.9,5,bike,storm,7.6,low,0,Mon,0.14,40.8
mexican,3,12.2,1.5,6,bike,clear,6.3,medium,1,Mon,0.14,32.3
salad,1,7.0,2.8,9,bike,clear,3.5,medium,2,Mon,0.14,27.8
pizza,4,13.5,7.7,2,ebike,storm,10.0,low,3,Mon,0.14,60.3
mexican,6,13.6,5.2,1,ebike,rain,6.9,low,3,Mon,0.28,50.5
burger,3,9.2,7.7,7,ebike,clear,5.6,medium,3,Mon,0.14,45.9
pizza,3,12.4,2.0,5,ebike,clear,4.0,low,4,Mon,0.14,30.8
mexican,5,13.1,1.6,3,ebike,rain,3.4,medium,5,Mon,0.14,32.4
sushi,3,16.7,1.3,5,ebike,storm,10.0,medium,5,Mon,0.28,41.8
salad,3,7.3,3.9,8,ebike,clear,6.2,low,6,Mon,0.14,26.7
indian,5,16.6,1.9,1,ebike,clear,3.2,medium,6,Mon,0.14,40.5
burger,3,9.8,5.1,6,ebike,clear,4.8,low,6,Mon,0.42,35.9
pizza,5,13.3,4.1,3,bike,clear,2.9,low,6,Mon,0.28,47.3
burger,4,9.5,4.1,3,ebike,rain,4.6,medium,7,Mon,0.14,34.5
pizza,4,12.9,4.7,2,ebike,rain,5.0,medium,7,Mon,0.28,48.4
pizza,5,12.6,7.7,6,ebike,clear,4.1,low,7,Mon,0.14,50.8
pizza,6,13.3,0.9,7,ebike,clear,4.6,low,7,Mon,0.28,35.1
noodles,2,11.0,4.7,8,ebike,rain,3.0,high,8,Mon,0.28,43.3
sushi,1,13.5,1.8,2,ebike,clear,3.5,low,8,Mon,0.14,34.3
indian,5,16.9,2.3,5,bike,rain,4.0,medium,9,Mon,0.14,44.0
burger,4,10.2,1.8,5,ebike,clear,3.9,high,9,Mon,0.28,33.4
fried_chicken,2,12.3,1.5,2,ebike,clear,7.8,low,9,Mon,0.28,32.9
indian,5,18.0,2.5,12,ebike,clear,4.4,low,9,Mon,0.28,43.9
sushi,2,14.4,1.3,10,bike,clear,9.9,low,9,Mon,0.28,39.5
noodles,5,12.8,6.9,5,bike,rain,6.4,high,9,Mon,0.28,69.2
sushi,2,15.2,4.3,4,bike,clear,5.1,low,9,Mon,0.28,50.5
burger,3,8.8,6.5,4,ebike,clear,5.1,low,10,Mon,0.14,38.6
pizza,3,12.2,3.5,8,ebike,clear,6.6,low,11,Mon,0.14,38.9
noodles,2,11.2,2.3,0,bike,clear,5.4,medium,11,Mon,0.28,35.5
noodles,3,11.5,3.2,11,ebike,clear,9.1,medium,11,Mon,0.42,38.3
pizza,4,14.8,4.4,1,ebike,clear,6.0,high,11,Mon,0.56,50.5
noodles,4,10.3,0.7,4,bike,clear,3.0,medium,11,Mon,0.14,26.9
indian,3,16.4,8.5,2,ebike,clear,5.8,high,12,Mon,0.14,69.4
sushi,2,14.3,2.4,7,ebike,clear,1.6,low,12,Mon,0.28,43.5
pizza,5,14.5,3.3,5,bike,clear,7.2,low,12,Mon,0.42,48.1
pizza,3,11.8,1.9,14,bike,clear,6.3,low,12,Mon,0.14,34.3
mexican,3,13.7,2.6,2,ebike,rain,3.1,high,12,Mon,0.28,46.0
pizza,4,14.5,2.2,15,ebike,clear,6.7,medium,12,Mon,0.42,42.1
burger,2,10.1,2.4,3,ebike,clear,8.1,high,12,Mon,0.56,33.7
noodles,5,13.3,7.0,2,ebike,rain,4.6,medium,12,Mon,0.42,55.4
pizza,6,14.9,4.6,12,ebike,clear,6.7,medium,12,Mon,0.56,50.0
mexican,4,15.5,2.2,3,ebike,clear,6.8,medium,12,Mon,0.69,48.1
mexican,4,15.3,1.2,8,ebike,rain,5.0,medium,12,Mon,0.83,46.3
burger,3,11.7,2.9,0,ebike,storm,11.2,medium,12,Mon,0.83,47.3
pizza,3,14.6,3.4,4,bike,clear,11.2,medium,12,Mon,0.69,49.7
burger,4,11.1,4.7,13,bike,rain,7.3,low,13,Mon,0.83,51.4
noodles,4,13.7,4.1,8,ebike,storm,9.0,medium,13,Mon,0.56,50.4
fried_chicken,3,13.0,1.6,2,bike,rain,4.2,medium,13,Mon,0.28,37.8
pizza,4,14.6,2.8,1,ebike,clear,7.6,high,13,Mon,0.42,41.7
sushi,2,16.6,6.5,5,bike,rain,6.3,low,13,Mon,0.42,66.3
salad,2,7.9,1.4,6,ebike,rain,6.6,medium,13,Mon,0.28,23.7
mexican,4,13.6,1.4,12,bike,clear,6.5,high,13,Mon,0.28,39.7
mexican,4,14.1,2.9,8,ebike,clear,8.6,low,13,Mon,0.42,40.1
burger,5,9.8,2.6,2,bike,storm,11.0,medium,14,Mon,0.14,38.3
burger,4,9.5,7.8,0,ebike,rain,6.6,medium,14,Mon,0.28,48.4
burger,2,9.7,2.5,7,ebike,clear,8.9,medium,14,Mon,0.42,30.0
burger,4,9.3,2.4,5,ebike,rain,4.5,medium,14,Mon,0.14,28.4
mexican,5,12.8,1.3,3,bike,clear,5.8,low,14,Mon,0.28,33.6
mexican,3,12.0,7.2,10,ebike,rain,9.4,medium,15,Mon,0.14,53.0
noodles,6,12.9,4.0,3,bike,storm,9.9,medium,15,Mon,0.28,53.8
burger,3,9.6,3.0,15,ebike,clear,5.4,high,15,Mon,0.28,33.2
fried_chicken,3,12.8,7.6,5,ebike,rain,3.7,low,15,Mon,0.28,50.4
sushi,4,14.7,3.2,2,ebike,clear,6.2,low,15,Mon,0.14,39.9
sushi,3,17.4,4.6,2,ebike,clear,4.5,high,15,Mon,0.42,53.5
noodles,1,10.3,1.8,9,ebike,clear,5.6,medium,16,Mon,0.28,31.5
indian,4,17.9,8.4,2,ebike,rain,8.8,high,16,Mon,0.14,76.9
mexican,4,13.6,1.4,3,ebike,clear,6.4,high,16,Mon,0.28,35.5
pizza,3,13.4,3.6,1,ebike,clear,3.9,medium,17,Mon,0.42,41.8
burger,2,8.5,1.9,1,ebike,clear,10.1,medium,17,Mon,0.14,27.2
sushi,1,15.5,1.5,12,bike,rain,8.0,medium,17,Mon,0.28,41.1
mexican,3,13.3,2.3,1,bike,rain,9.7,high,17,Mon,0.28,44.5
mexican,5,13.7,1.7,1,bike,clear,3.8,medium,17,Mon,0.42,39.0
pizza,1,12.4,4.1,1,bike,clear,5.4,medium,17,Mon,0.42,43.7
fried_chicken,5,14.2,3.8,2,ebike,clear,4.5,low,17,Mon,0.56,43.6
mexican,6,14.0,1.9,5,ebike,clear,7.1,medium,17,Mon,0.42,38.5
pizza,4,15.0,2.7,9,ebike,storm,9.3,medium,18,Mon,0.42,49.3
salad,1,7.7,0.8,3,bike,rain,5.0,medium,18,Mon,0.56,21.3
burger,3,9.9,2.9,5,bike,storm,5.2,low,18,Mon,0.42,37.8
fried_chicken,4,14.5,4.2,4,ebike,rain,7.5,high,18,Mon,0.42,51.8
noodles,4,13.7,3.7,9,ebike,rain,2.8,high,18,Mon,0.69,50.4
sushi,4,17.7,4.0,3,ebike,rain,7.2,low,18,Mon,0.56,54.5
salad,1,7.8,4.4,3,ebike,clear,4.5,medium,18,Mon,0.56,32.3
indian,4,18.8,3.6,13,bike,clear,6.6,high,18,Mon,0.42,64.5
pizza,4,15.2,1.5,9,bike,storm,9.5,low,18,Mon,0.56,47.2
indian,3,18.2,0.7,7,ebike,clear,8.2,high,18,Mon,0.42,41.9
fried_chicken,6,14.4,5.5,8,bike,rain,4.0,medium,18,Mon,0.56,55.7
pizza,4,14.5,5.0,3,bike,rain,2.8,high,18,Mon,0.42,56.4
fried_chicken,2,13.7,4.8,3,ebike,rain,8.0,high,18,Mon,0.69,53.8
mexican,4,16.5,2.9,6,ebike,storm,9.4,high,19,Mon,0.56,54.2
burger,4,10.1,3.4,3,ebike,rain,4.4,low,19,Mon,0.28,36.2
pizza,4,14.8,5.9,13,ebike,clear,1.1,medium,19,Mon,0.42,48.9
noodles,2,11.4,2.3,2,ebike,clear,5.1,high,19,Mon,0.28,36.1
mexican,3,12.7,1.6,11,ebike,clear,1.2,medium,19,Mon,0.28,31.3
