timestamp,visitorid,event,itemid,transactionid
1435090735905,894747,view,335040,
1435093196714,837995,view,208855,
1435092037932,894747,view,416068,
1435089892704,76757,view,241752,
1435091238902,765630,view,148103,
1435090556635,684514,view,115792,
1435090741798,409324,view,38830,
1435090411684,684514,view,377567,
1435091111181,684514,addtocart,210087,
1435090662623,409324,view,411689,
1435090956085,409324,view,28212,
1435091035003,765630,view,312083,
1435091167420,518659,view,287557,
1435091246032,409324,view,225856,
1435091570655,530559,view,396750,
1435090757636,409324,view,359660,
1435091701016,684514,view,188158,
1435092610661,894747,view,417241,
1435092128383,684514,view,362480,
1435090007243,894747,view,363074,
1435092396298,73449,view,444941,
1435090593284,409324,view,358803,
1435091239527,530559,view,339763,
1435091242878,684514,view,446861,
1435090928036,409324,view,167751,
1435091564662,684514,view,95448,
1435091070441,765630,view,4115,
1435107161558,1172121,view,324459,
1435107060866,765630,view,328426,
1435107060897,1075423,view,280720,
1435105877217,76757,addtocart,323084,
1435104584985,684514,addtocart,355925,
1435104274991,76757,view,136971,
1435106061485,76757,transaction,323084,14735.0
1435102167208,895999,view,450641,
1435106491174,33604,view,40870,
1435107228861,1172121,view,316183,
1435106831689,518659,view,365673,
1435105022367,684514,addtocart,52733,
1435102047576,684514,view,37794,
1435106846341,765630,view,420162,
1435106443369,77390,view,190916,
1435104373464,548772,addtocart,34843,
1435104124218,548772,view,314392,
1435106011190,33604,view,40870,
1435106271886,33604,view,40870,
1435103992209,77390,view,184903,
1435104989235,530559,view,98341,
1435104505775,76757,transaction,136971,10466.0
1435104998970,684514,view,52733,
1435102951698,765630,view,443103,
1435104037315,77390,view,240262,
1435104458195,1075423,addtocart,440212,
1435105171535,550928,view,461576,
1435104486986,530559,view,200793,
1435106258067,765630,view,415976,
1435104391361,548772,addtocart,389814,
1435104558045,765630,view,48731,
1435106794399,684514,view,312445,
1435105831082,765630,view,34169,
1435084395559,591869,view,270886,
1435084719027,522161,view,198930,
1435083386850,1224022,view,10839,
1435083212787,76757,addtocart,287356,
1435084310748,1224022,view,465283,
1435082087474,1075423,view,345086,
1435083446608,76757,view,312251,
1435084039085,76757,view,133224,
1435085130918,38015,view,125660,
1435084370423,591869,view,270886,
1435083224961,1075423,view,273342,
1435084488508,983447,view,325310,
1435084169122,591869,view,444006,
1435084902766,941288,view,435670,
1435083653749,1015139,view,15564,
1435083147691,894747,view,420848,
1435084649766,76757,addtocart,385520,
1435083241670,1075423,view,347850,
1435084678495,522161,view,76108,
1435084347971,591869,view,67533,
1435084613059,765630,view,237763,
1435085329709,684514,view,55515,
1435084496672,591869,view,161660,
1435085243838,530559,view,109260,
1435083869162,1075423,view,64002,
1435084648641,76757,view,385520,
1435085580580,1384823,view,196038,
1435084269133,765630,transaction,125660,8733.0
1435082004693,765630,view,6157,
1435085484281,316850,view,287557,
1435084927062,1384823,view,109260,
1435085051558,591869,view,77708,
1435085713720,468309,view,360610,
1435082616792,894747,view,16594,
1435084868120,765630,view,450082,
1435085048366,530559,view,141390,
1435057529815,130999,view,143778,
1435057526706,130999,view,121835,
1435057515941,130999,view,13855,
1435057989334,130999,view,50928,
1435059312600,130999,view,453290,
1435058433935,130999,view,444225,
1435058891683,130999,view,289633,
1435071919371,1224022,view,310514,
1435071945003,765630,view,285398,
1435071951058,1075423,view,193040,
1435069841492,837995,view,12017,
1435071970855,1094964,view,442431,
1435072410109,1075423,view,25375,
1435067294283,468309,view,92668,
1435072907623,684514,view,119736,
1435071798942,765630,view,206767,
1435072467167,765630,view,288105,
1435072504638,1075423,view,338395,
1435072517536,765630,view,161979,
1435071612672,693709,view,358650,
1435072734922,1075423,view,25375,
1435064853349,1094964,view,346213,
1435072059796,837995,view,458882,
1435072555532,765630,view,434273,
1435072558354,1094964,view,94053,
1435072574478,765630,view,366899,
1435071109709,765630,view,280495,
1435072937960,1122038,view,303828,
1435117380466,983447,view,325310,
1435113012319,765630,view,153421,
1435114307813,198153,view,63102,
1435087139378,684514,view,54008,
1435089217745,894747,view,75167,
1435085891858,76757,addtocart,302066,
1435089018530,76757,transaction,322211,362.0
1435089297442,894747,view,29685,
1435086719613,765630,view,118809,
1435088078540,895999,view,450641,
1435088875877,837995,view,186848,
1435088973616,894747,view,94613,
1435089076637,894747,view,67230,
1435089810284,76757,view,241752,
1435086099108,76757,transaction,302066,10157.0
1435088049494,1224022,view,465283,
1435086871158,73449,view,246563,
1435088095016,765630,view,9629,
1435089047996,894747,view,287037,
1435088031447,1336835,view,117551,
1435088774070,316850,view,358348,
1435085911571,856874,view,148673,
1435087975026,530559,addtocart,450627,
1435087719356,765630,view,212216,
1435088852609,76757,addtocart,322211,
1435087703432,1172121,view,286108,
1435086952274,76757,transaction,400321,4222.0
1435089577727,894747,view,48794,
1435088418962,76757,addtocart,387478,
1435086433545,1172121,view,252314,
1435086968570,684514,view,367032,
1435088681779,1075423,view,9744,
1435089675970,76757,view,241752,
1435088594105,76757,view,387478,
1435087401060,468309,view,77302,
1435086769754,522161,view,249432,
1435097734668,76757,view,366588,
1435100307354,894747,view,43573,
1435099021238,894747,view,205275,
1435098240610,1015599,view,351910,
1435101995957,388556,view,306289,
1435098418491,684514,view,25917,
1435097946945,76757,view,258310,
1435101991585,388556,view,129457,
1435099152919,894747,view,451217,
1435099118730,825321,view,215178,
1435099501405,77390,view,461091,
1435098553930,548772,view,148788,
1435098495673,1015599,view,221203,
1435097808021,684514,view,184488,
1435100242038,894747,view,459546,
1435099113851,1075423,view,214895,
1435099185042,684514,view,405315,
1435101262299,548772,view,43239,
1435099520998,38015,view,343848,
1435098147768,1075423,view,41925,
1435098387721,1075423,view,443795,
1435098013487,894747,view,85581,
1435098857215,894747,view,466008,
1435098724101,1015599,view,221203,
1435098461382,894747,view,390962,
1435101159888,54791,view,396042,
1435099800814,894747,view,96551,
1435099219984,1015599,view,287557,
1435098954985,638482,view,221203,
1435101484978,684514,view,358384,
1435100206358,765630,view,359300,
1435101435998,1075423,view,358306,
1435098650917,693709,view,438825,
1435097822831,1015599,view,402213,
1435101738043,1075423,view,41942,
1435099021001,1015599,view,221203,
1435098230702,765630,view,102467,
1435099511191,684514,view,545,
1435101786020,54791,view,137352,
1435100960171,548772,view,127969,
1435098537632,894747,view,192418,
1435097923810,76757,view,446454,
1435099871481,1015599,view,276540,
1435097919347,1015599,view,221203,
1435099678555,894747,view,436704,
1435100389892,894747,view,222332,
1435098707982,894747,view,167448,
1435099563056,1015599,view,317164,
1435098323521,894747,view,5607,
1435099601964,1075423,view,390295,
1435098214039,894747,view,447741,
1435099103377,693709,view,5070,
1435097982717,1015599,view,337308,
1435101191162,38015,view,413410,
1435099706218,1075423,view,107651,
1435097691966,684514,view,189286,
1435098619633,684514,view,295394,
1435099279754,894747,view,6108,
1435119301451,941288,view,53748,
1435121751092,1172121,view,405493,
1435122142660,1172121,view,245852,
1435118001490,1071308,view,295026,
1435121548663,1172121,view,29503,
1435077691252,765630,view,381832,
1435077331002,732249,view,90219,
1435077171529,530559,view,174724,
1435076279568,1356496,view,464385,
1435074343935,1075423,view,82278,
1435074675417,1015139,view,276282,
1435073089635,825321,view,358650,
1435076290109,1075423,addtocart,359273,
1435075475176,1336835,view,389814,
1435073020544,684514,view,285398,
1435073697108,765630,addtocart,48030,
1435077119381,1224022,view,72911,
1435075334221,684514,view,136044,
1435075674462,76757,view,249592,
1435076393853,1075423,transaction,359273,16160.0
1435076960386,837995,view,394077,
1435077091713,1356496,view,194600,
1435077500221,522161,view,89591,
1435075985193,1356496,view,348053,
1435076415691,1356496,view,150217,
1435076421581,765630,view,118079,
1435073970418,1126569,view,87823,
1435074300335,684514,view,465019,
1435076106946,1356496,view,243592,
1435074004000,684514,view,15564,
1435076326840,899857,addtocart,426947,
1435075845770,765630,view,379953,
1435075129434,684514,view,349440,
1435076328894,1356496,view,302943,
1435076434800,684514,addtocart,459546,
1435073442489,684514,view,287007,
1435076952998,1015139,view,211481,
1435075485284,765630,view,405714,
1435077748341,1224022,view,158852,
1435076803469,837995,view,74602,
1435074407956,684514,transaction,465019,13234.0
1435077196917,765630,view,313007,
1435077339811,522161,view,216931,
1435076821422,765630,view,268427,
1435108374218,684514,view,108740,
1435109341650,765630,view,335420,
1435107703345,684514,view,116481,
1435108061161,548772,view,379911,
1435111747663,548772,view,90036,
1435111081832,1075423,view,337170,
1435110190391,684514,view,458919,
1435111714380,765630,view,415781,
1435108108041,684514,view,341340,
1435111441840,684514,view,203610,
1435108281519,285368,view,40870,
1435112640972,765630,view,236302,
1435107304042,765630,view,86282,
1435112179971,548772,view,206002,
1435109680031,765630,view,161623,
1435109230260,548772,view,347530,
1435112008923,1075423,view,415263,
1435107761172,33604,view,40870,
1435112062717,684514,view,84310,
1435109359094,765630,view,335420,
1435112350532,1330764,addtocart,17322,
1435107803000,765630,view,208000,
1435108076683,550928,view,405629,
1435113057404,1075423,view,234255,
1435113398290,684514,view,32267,
1435113798688,765630,view,383341,
1435094910229,765630,view,355325,
1435096003572,1075423,addtocart,360033,
1435093863211,765630,view,291060,
1435094072151,684514,view,83833,
1435097590435,1384823,view,109260,
1435096996684,894747,view,50383,
1435096269836,1075423,transaction,57247,3700.0
1435096245394,894747,view,112060,
1435095039958,38015,view,371008,
1435095152339,684514,view,275490,
1435097408733,1075423,view,407370,
1435095088429,825321,view,188084,
1435096345366,894747,view,332326,
1435094986909,684514,view,324459,
1435096402409,54791,view,396042,
1435094848134,530559,view,127080,
1435096897930,894747,view,356872,
1435096402753,54791,view,117206,
1435095960238,1075423,view,77442,
1435094852051,1313381,view,292750,
1435094886258,765630,view,372568,
1435095970525,1075423,view,57247,
1435096970890,76757,view,168224,
1435096970664,894747,view,404,
1435095031415,530559,view,68902,
1435097051141,1313381,view,183756,
1435096041815,530559,view,250019,
1435097387064,894747,view,186228,
1435096915802,76757,view,435869,
1435096917146,79627,view,261673,
1435097331924,894747,view,439532,
1435096920409,894747,view,219751,
1435096532069,76757,view,9025,
1435097110805,894747,view,180942,
1435097106398,76757,view,380438,
1435097506098,684514,view,79975,
1435094864557,765630,view,92466,
1435094501354,1157071,view,20017,
1435078490602,1356496,view,110177,
1435081874109,894747,view,261673,
1435080474870,684514,view,86633,
1435078151545,634327,view,435073,
1435081704544,684514,view,120144,
1435078164647,634327,view,435073,
1435078708620,76757,transaction,39773,3336.0
1435078514253,1224022,view,72911,
1435079083788,825321,view,340825,
1435080277531,1403769,view,168135,
1435080312454,530559,view,400442,
1435078454170,522161,view,361966,
1435080746333,684514,view,445776,
1435079940403,530559,view,66480,
1435080755455,684514,addtocart,445776,
1435078055432,1224022,view,39933,
1435080207273,73449,view,33912,
1435078553548,76757,view,39773,
1435078066481,1075423,view,78496,
1435080108128,285368,view,6174,
1435081324978,38015,view,392311,
1435080595147,518659,view,282676,
1435079745946,1403769,view,230890,
1435079135404,765630,view,84810,
1435078206103,522161,view,382535,
1435078634840,765630,view,461915,
1435078596792,684514,transaction,368260,1400.0
1435079752823,530559,view,66480,
1435080849223,765630,view,357306,
1435080634667,765630,view,281211,
1435081278132,1000306,view,389814,
1435079161378,825321,view,408203,
1435079402726,95405,view,187991,
1435123240767,695164,view,270631,
1435125016608,695164,view,266073,
1435124425210,695164,view,138878,
1435123599241,522161,view,79099,
1435102568650,522161,view,47476,
1435105100815,684514,view,432592,
1435104160707,79627,view,261673,
1435106804395,77390,view,116490,
1435106484515,77390,view,128721,
1435107042763,684514,view,444575,
1435104501816,684514,view,355925,
1435105998548,1075423,view,56505,
1435103551645,765630,view,174724,
1435106371042,765630,view,415976,
1435103989325,76757,addtocart,33993,
1435103049586,825321,view,296989,
1435106290514,765630,view,260732,
1435104626956,1075423,transaction,440212,6638.0
1435103109133,76757,addtocart,382885,
1435103438439,684514,view,206042,
1435102420731,684514,view,162652,
1435106745118,1075423,view,382191,
1435105081689,1075423,view,238192,
1435102617829,54791,view,137352,
1435103430455,76757,addtocart,104560,
1435107058303,765630,view,34933,
1435103032077,684514,view,206966,
1435107183495,1075423,view,96935,
1435106171546,765630,view,273649,
1435104078517,684514,view,146613,
1435105182053,1075423,view,348839,
1435102038082,1075423,view,244783,
1435103660418,76757,transaction,382885,6320.0
1435104579180,765630,view,278208,
1435104709575,684514,view,5895,
1435104590012,548772,view,389814,
1435107061569,765630,view,186545,
1435106225697,1330764,view,453468,
1435085308182,684514,view,55515,
1435085002875,1384823,view,271887,
1435083901767,591869,view,85156,
1435083868254,1075423,view,213590,
1435085194438,765630,view,228690,
1435082002488,765630,view,181527,
1435085056517,591869,view,375118,
1435084128493,765630,view,125660,
1435084423462,765630,view,132423,
1435084981485,684514,view,12040,
1435085443280,522161,view,103804,
1435085062642,468309,view,72478,
1435083181914,530559,view,339569,
1435084972863,76757,addtocart,444899,
1435084971808,76757,view,444899,
1435084516361,765630,view,450082,
1435083774603,76757,transaction,312251,5552.0
1435083726804,765630,view,123975,
1435085424092,765630,view,132423,
1435085844951,1172121,addtocart,324459,
1435085665931,76757,view,12217,
1435083120582,894747,view,29023,
1435083175286,894747,view,275035,
1435085865485,530559,view,12217,
1435085765130,765630,view,283573,
1435085405768,1224022,view,366588,
1435084908768,941288,view,188980,
1435085270255,634327,view,201537,
1435083870432,1075423,view,358845,
1435081936760,1075423,view,230586,
1435085499283,1384823,view,109260,
1435084551063,765630,view,431276,
1435055319201,130999,view,28136,
1435058464845,130999,view,365095,
1435058466795,130999,view,56477,
1435057727161,130999,view,387652,
1435057736357,130999,view,284156,
1435057755291,130999,view,321054,
1435071622016,693709,view,398951,
1435072291755,765630,view,17478,
1435072734166,765630,view,459990,
1435067126900,388556,view,306289,
1435072521579,1094964,view,462852,
1435067727839,468309,view,203850,
1435071220718,765630,view,425920,
1435068214679,1094964,view,84614,
1435119312708,941288,view,435670,
1435118436691,941288,view,53748,
1435122228396,1172121,view,245852,
1435088618782,38015,view,235905,
1435087331529,765630,view,94468,
1435087545470,837995,view,73394,
1435089104342,894747,view,126354,
1435089805400,894747,view,112419,
1435089239951,76757,view,448600,
1435088240112,895999,view,450641,
1435087051613,1336835,view,76426,
1435086224222,765630,view,274443,
1435088930251,894747,view,155548,
1435086221485,530559,transaction,214271,13252.0
1435085905052,684514,view,390966,
1435088178155,530559,transaction,450627,9290.0
1435089333415,530559,view,363567,
1435088277036,693709,view,233695,
1435086394385,76757,view,459717,
1435089311883,38015,view,353364,
1435087915487,530559,view,450627,
1435086694677,522161,view,146371,
1435087376339,468309,view,341012,
1435088837336,76757,view,322211,
1435089743221,894747,view,256294,
1435086765975,76757,addtocart,400321,
1435088878701,1075423,view,357620,
1435087110087,95405,view,106828,
1435086039898,95405,view,148673,
1435088225697,765630,transaction,9629,17524.0
1435086398872,76757,addtocart,459717,
1435088361830,634327,view,193560,
1435086265735,591869,view,115258,
1435088826464,765630,view,235559,
1435088996158,894747,view,415810,
1435089423411,1075423,view,389814,
1435098478572,1015599,view,221203,
1435097813660,1015599,view,259214,
1435098009373,1015599,view,402213,
1435100896561,894747,view,101104,
1435099383855,1015599,view,211033,
1435100910638,285368,view,40870,
1435097722887,894747,view,415524,
1435099703509,894747,view,22599,
1435097867782,684514,addtocart,184488,
1435098872146,765630,view,93493,
1435097757935,894747,view,310432,
1435100164950,894747,view,70689,
1435098834361,894747,view,461175,
1435098520348,1015599,view,221203,
1435099712086,530559,view,332297,
1435098360859,765630,view,271019,
1435100521907,522161,view,166065,
1435097928471,1015599,view,183639,
1435098950737,548772,view,307728,
1435098138537,1015599,view,211033,
1435101008481,894747,view,418709,
1435100053944,684514,view,290999,
1435098544879,76757,view,35336,
1435101041988,285368,view,40870,
1435101048802,684514,view,85655,
1435097840866,1015599,view,402213,
1435098175971,1015599,view,125092,
1435098560881,765630,view,35336,
1435101076819,894747,view,35216,
1435101094763,894747,view,293911,
1435100498222,285368,view,40870,
1435101686681,684514,view,297565,
1435099740389,894747,view,465289,
1435100044753,894747,view,151228,
1435098206345,1015599,view,125092,
1435098144847,1015599,view,4188,
1435101582988,1075423,view,450505,
1435099895798,1015599,view,282676,
1435099860582,285368,view,40870,
1435097792176,1015599,view,259214,
1435099851844,530559,view,191049,
1435099641435,894747,view,390799,
1435097776842,1015599,view,287557,
1435100281006,894747,view,366497,
1435099618576,1015599,view,102659,
1435099606888,1313381,view,461091,
1435101237087,548772,transaction,43239,6100.0
1435099601199,894747,view,109596,
1435100635883,1075423,view,252239,
1435099666674,1015599,view,31747,
1435098045143,1015599,view,259214,
1435097709934,684514,view,189286,
1435099483541,1015599,view,253561,
1435098031460,894747,view,67523,
1435098290318,894747,view,435449,
1435092494466,1313381,view,450822,
1435091060290,1015139,view,44234,
1435093217506,530559,view,389814,
1435091224270,409324,view,190618,
1435091923700,837995,view,282128,
1435089906556,1075423,transaction,389814,11611.0
1435090615622,409324,view,326561,
1435093330098,765630,view,428648,
1435091338311,409324,view,297124,
1435090581145,409324,view,306763,
1435091044983,684514,view,446861,
1435091765643,837995,view,415822,
1435090066389,894747,view,191795,
1435091887460,684514,view,257200,
1435091329461,409324,view,456517,
1435090634717,409324,view,455143,
1435092084807,941288,view,53748,
1435093247883,1075423,view,442001,
1435092670558,76757,addtocart,127415,
1435092290142,1403769,view,436450,
1435090965080,409324,view,279894,
1435091817606,1336835,view,342530,
1435090991635,409324,view,118157,
1435090171904,894747,view,276907,
1435091081491,409324,view,247626,
1435093300989,837995,view,38044,
1435090565868,765630,view,451024,
1435076675456,634327,view,435073,
1435074031616,765630,view,253286,
1435074009892,1075423,view,310514,
1435077275135,732249,view,373403,
1435073945312,79627,view,261673,
1435074609892,1094964,view,375674,
1435073129539,765630,view,58638,
1435074914605,765630,view,334401,
1435075255362,765630,view,307755,
1435077352059,684514,view,185653,
1435077067382,732249,view,158498,
1435076485700,765630,view,303776,
1435076727936,522161,view,77736,
1435074864491,684514,view,371008,
1435075842328,77390,view,184903,
1435076498155,174121,view,55227,
1435074987518,684514,transaction,371008,8483.0
1435076376076,899857,transaction,262477,9190.0
1435077311209,1224022,view,39933,
1435077677765,765630,view,381832,
1435075434969,765630,view,141849,
1435075134962,765630,view,114389,
1435076070763,1356496,view,367452,
1435076368259,76757,view,212557,
1435073412789,765630,view,48030,
1435077144414,530559,view,58638,
1435074506564,1075423,view,445105,
1435074647671,530559,addtocart,282385,
1435077137118,837995,view,405978,
1435076229289,1356496,view,413344,
1435074405334,1126569,view,116802,
1435075417415,530559,view,282385,
1435077724555,530559,view,282385,
1435077084929,77390,view,292750,
1435107589593,1172121,view,405493,
1435107437855,765630,view,154553,
1435111913929,684514,view,449912,
1435112526978,1330764,view,216930,
1435112113439,684514,view,234255,
1435110435478,765630,view,301127,
1435110962406,548772,view,57541,
1435107888419,1075423,view,346513,
1435112699637,530559,view,214187,
1435109769979,548772,addtocart,378862,
1435111344943,684514,view,286722,
1435110554344,1075423,addtocart,345373,
1435123423999,695164,view,241521,
1435125575257,695164,view,31484,
1435123763423,522161,view,406876,
1435123290697,695164,addtocart,209593,
1435124521921,695164,view,156796,
1435124642355,695164,view,437908,
1435125097108,695164,view,446858,
1435123178501,695164,view,78883,
1435097436425,76757,view,168224,
1435095024098,684514,view,253709,
1435095023864,38015,view,371008,
1435097221504,765630,view,214124,
1435096789045,894747,view,148486,
1435095891595,1075423,view,72715,
1435093780938,684514,view,201483,
1435097502758,894747,view,298647,
1435096662929,894747,view,8690,
1435094099818,765630,view,151974,
1435096172601,591869,view,291060,
1435094068353,765630,view,109288,
1435096435562,634327,view,63454,
1435096501934,765630,view,23762,
1435096189360,684514,view,74926,
1435095167637,76757,addtocart,327408,
1435096402425,54791,view,396042,
1435096335577,76757,view,203002,
1435096525140,1126569,view,236512,
1435096197497,894747,view,239772,
1435096089138,894747,view,99043,
1435096943967,894747,view,137542,
1435094101819,1075423,view,30117,
1435097132826,894747,view,38515,
1435096152128,1015139,view,68902,
1435097285680,894747,view,231788,
1435094800694,765630,view,202983,
1435094795822,765630,view,92466,
1435094794424,530559,view,146630,
1435095182404,38015,view,371008,
1435096219783,894747,view,128133,
1435096271053,894747,view,106535,
1435095910967,76757,view,233465,
1435096507341,1126569,view,132347,
1435095972534,1075423,view,360033,
1435094905714,1075423,view,366588,
1435094786249,765630,view,367900,
1435097093923,1075423,view,303520,
1435094676574,765630,view,202983,
1435094889039,530559,view,68902,
1435097052908,894747,view,216559,
1435093693598,684514,addtocart,412981,
1435097556113,76757,view,339763,
1435094759776,1000306,view,138434,
1435096007179,894747,view,453952,
1435094506975,1157071,view,178451,
1435096807655,634327,view,272770,
1435097102028,684514,view,409017,
1435080431967,76757,view,170372,
1435081629378,765630,view,274443,
1435079798985,530559,view,48030,
1435078931455,1356496,transaction,31611,4050.0
1435078645337,416496,addtocart,312728,
1435078931235,1356496,transaction,464385,4050.0
1435078128256,522161,view,94136,
1435078547085,1356496,view,185982,
1435081258100,1000306,view,34843,
1435078246539,522161,view,170464,
1435080304775,73449,view,5790,
1435079689109,530559,view,428648,
1435078533118,765630,view,233834,
1435078071308,765630,view,233834,
1435079414779,638482,view,394828,
1435078081671,522161,view,224995,
1435081524979,894747,view,351817,
1435078126534,765630,view,131385,
1435079114317,1000306,view,34843,
1435081691271,1075423,view,368060,
1435081578555,76757,view,312251,
1435080877649,1224022,view,66480,
1435080789349,765630,view,25189,
1435078111458,1356496,view,185982,
1435080145774,285368,addtocart,40870,
1435078332955,684514,view,89411,
1435079969879,765630,view,57841,
1435080856195,765630,view,96075,
1435081746017,684514,addtocart,206241,
1435079568948,765630,view,118551,
1435079167297,765630,view,392412,
1435081066419,684514,view,151950,
1435081603167,894747,view,320539,
1435080260402,1403769,view,448115,
1435080297886,530559,view,175356,
1435079980655,1403769,view,226669,
1435091397178,765630,view,217538,
1435092201756,1403769,view,436450,
1435090974317,409324,view,219022,
1435092236391,38015,view,343848,
1435092277720,684514,view,163133,
1435092284668,837995,view,230797,
1435091192224,684514,transaction,210087,3619.0
1435092302813,73449,view,436450,
1435090320717,684514,view,460350,
1435092385289,530559,view,378850,
1435091205976,837995,view,376854,
1435091859270,684514,view,50131,
1435093528432,530559,view,265474,
1435090726970,409324,view,14191,
1435090781783,409324,view,158545,
1435091920854,765630,view,149095,
1435091950449,684514,addtocart,224832,
1435090906844,409324,view,271890,
1435092662241,76757,view,127415,
1435092659736,837995,view,360964,
1435093651344,530559,view,381503,
1435090553033,409324,view,246850,
1435090066715,1336835,view,281448,
1435093233802,198153,view,5675,
1435092088207,941288,view,435670,
1435089938499,591869,view,288763,
1435090271853,837995,view,369474,
1435092123664,837995,view,375955,
1435093230589,259405,view,165876,
1435089977085,894747,view,7832,
1435105793802,548772,view,252780,
1435102617766,54791,view,296619,
1435106848335,518659,view,184465,
1435102341376,388556,view,45226,
1435103928171,684514,view,236302,
1435104180700,548772,view,34843,
1435103929881,684514,view,38529,
1435102232617,684514,view,76744,
1435104975404,530559,view,98341,
1435103946548,77390,view,184465,
1435104345777,548772,view,389814,
1435105059696,1336835,view,184903,
1435104471548,259405,view,340377,
1435104346324,684514,transaction,420960,8365.0
1435102806394,684514,view,203444,
1435102723695,522161,view,224995,
1435106000184,896066,view,34843,
1435102791771,522161,view,292200,
1435103987271,76757,view,33993,
1435104458401,765630,view,85650,
1435105310509,550928,view,89109,
1435105114306,765630,view,288517,
1435104455363,356005,view,27412,
1435102263043,1075423,view,209734,
1435106590957,1330764,view,393028,
1435104403972,76757,addtocart,136971,
1435104892593,548772,addtocart,34843,
1435106738634,77390,view,365673,
1435106292930,896066,view,389814,
1435106472273,77390,view,303271,
1435102646171,684514,view,366451,
1435106550136,77390,view,416289,
1435106326580,77390,view,16672,
1435103729246,1336835,view,272563,
1435103401351,548772,view,139243,
1435106357008,765630,view,296303,
1435103899090,765630,view,189988,
1435085024320,530559,view,311133,
1435084798962,1403769,view,460261,
1435084381585,983447,view,325310,
1435084897889,941288,view,53748,
1435085087767,468309,view,290813,
1435085532948,1384823,view,301127,
1435084905608,522161,view,361966,
1435085649813,765630,view,83730,
1435082880514,894747,view,393537,
1435085082424,76757,transaction,444899,1762.0
1435082560289,837995,view,82125,
1435085060517,1403769,view,170820,
1435084129559,765630,addtocart,125660,
1435084129547,591869,view,444006,
1435083617148,765630,view,272667,
1435085623650,1172121,view,324459,
1435084560998,765630,view,102938,
1435085039634,530559,view,311133,
1435084939656,522161,view,344543,
1435084699740,76757,addtocart,364875,
1435085010297,1384823,view,109260,
1435084955037,765630,view,94468,
1435084290879,1075423,addtocart,236512,
1435084789278,522161,view,211673,
1435084255392,1015139,view,448494,
1435082173626,765630,view,118753,
1435084364506,1384823,view,301127,
1435084965621,684514,view,359491,
1435084436492,522161,view,224995,
1435083291697,684514,view,147087,
1435084623979,522161,view,38463,
1435084643018,38015,view,168167,
1435083461922,765630,view,100438,
1435084269131,765630,transaction,260256,8733.0
1435083110189,76757,view,287356,
1435083208052,894747,view,456951,
1435082316615,894747,view,334429,
1435082316506,837995,view,309275,
1435083240497,1075423,view,273342,
1435058200845,130999,view,220237,
1435058462223,130999,view,66918,
1435057731471,130999,view,418277,
1435062504269,941288,view,435670,
1435057747550,130999,view,279166,
1435057997789,130999,view,25756,
1435057992998,130999,view,21970,
1435057984398,130999,view,270144,
1435063766722,1094964,view,284525,
1435064695515,1094964,view,12518,
1435071908411,1075423,view,328122,
1435071040345,684514,view,44137,
1435072786459,765630,view,392146,
1435072476705,765630,view,127688,
1435070270307,837995,view,208070,
1435072151436,765630,view,80636,
1435113997760,765630,view,299606,
1435116883781,941288,view,435670,
1435113719264,684514,view,34843,
1435116876929,941288,view,53748,
1435112966982,1330764,addtocart,445776,
1435086797942,684514,view,346650,
1435089163596,76757,view,448600,
1435089192536,894747,view,375423,
1435089255671,837995,view,226111,
1435087922690,684514,view,93894,
1435089301946,76757,view,387478,
1435089318198,894747,view,142668,
1435087946640,468309,view,145077,
1435089395756,638482,view,26282,
1435089442424,316850,view,62496,
1435089453008,894747,view,445731,
1435087983790,684514,addtocart,241752,
1435087995254,765630,view,409804,
1435086452708,1172121,view,324459,
1435086761194,76757,view,400321,
1435089622881,76757,view,244819,
1435086582699,76757,transaction,459717,7184.0
1435086394952,684514,view,368700,
1435088233394,894747,view,199668,
1435088281587,894747,view,204868,
1435088315889,894747,view,261507,
1435088363261,765630,view,243980,
1435088415362,76757,view,387478,
1435086750226,591869,view,276282,
1435088531228,1075423,view,423185,
1435088535451,1075423,view,75922,
1435089767975,76757,view,241752,
1435087356403,684514,view,450404,
1435088814892,765630,view,91105,
1435088819973,765630,view,158456,
1435089706191,837995,view,214643,
1435088915871,1075423,view,393123,
1435085867598,765630,view,381503,
1435086693026,765630,view,129705,
1435101135855,54791,view,396042,
1435098895030,638482,view,104651,
1435099134538,1015599,view,26282,
1435097898636,1015599,view,221203,
1435099252660,548772,view,271121,
1435101788110,684514,view,163287,
1435100336557,684514,transaction,290999,4276.0
1435101157046,684514,addtocart,93650,
1435099786492,894747,view,196404,
1435101903529,1075423,view,318420,
1435099327249,894747,view,417792,
1435100390526,765630,view,130628,
1435099290660,765630,view,287287,
1435100013421,894747,view,227158,
1435099190534,684514,view,388584,
1435100156962,684514,view,321257,
1435100548437,522161,view,166065,
1435099265037,1015599,view,259214,
1435101909337,684514,view,121553,
1435098266788,894747,view,205851,
1435100025463,1015599,view,220527,
1435098359042,894747,view,206564,
1435101991616,388556,view,306289,
1435099897542,285368,view,40870,
1435098381078,894747,view,12330,
1435101343141,76757,addtocart,177695,
1435097975095,894747,view,293375,
1435101551038,1075423,view,33371,
1435101335190,76757,view,177695,
1435099967457,894747,view,128146,
1435099928791,1075423,view,393028,
1435100100055,1075423,view,331884,
1435099756830,285368,view,40870,
1435100841305,548772,view,43239,
1435097998850,1015599,view,337308,
1435099527634,548772,view,303564,
1435099696726,765630,view,41007,
